State,Crime_Type,Year,Cases,unemployment_rate,poverty_rate,per_capita_income,inflation_rate,population_density,gender_ratio,literacy_rate,youth_population_percent,urbanization_rate,human_development_index,police_stations_per_district,conviction_rate,police_personnel_per_100k,alcohol_consumption_per_capita
Telangana,Riots,2013,4747,5.0,23.44,55267.0,3.62,130,862,71.47,25.76,35.8,0.729,16,37.2,106,3.31
Telangana,Riots,2014,2848,5.24,22.75,52600.0,4.09,127,870,71.57,23.74,32.2,0.746,11,38.3,124,3.26
Telangana,Riots,2015,2941,4.8,24.56,51188.0,2.38,127,861,71.64,25.72,33.6,0.758,11,44.4,111,3.35
Telangana,Riots,2016,3128,4.41,25.02,52108.0,4.44,128,867,71.73,23.7,36.0,0.779,17,37.5,116,3.44
Telangana,Riots,2017,2652,4.05,22.82,51499.0,4.44,127,864,71.82,25.68,33.4,0.778,18,42.6,122,3.33
Telangana,Riots,2018,6154,5.33,25.58,53124.0,6.63,125,862,71.86,23.66,35.8,0.777,15,45.7,130,3.5
Telangana,Riots,2019,3569,5.84,23.43,53159.0,7.02,127,866,71.96,26.64,38.2,0.796,10,38.8,116,3.69
Telangana,Riots,2020,2815,4.5,22.46,53667.0,5.91,134,869,72.06,27.62,37.6,0.78,10,45.9,132,3.77
Telangana,Riots,2021,2797,5.85,25.29,53654.0,5.77,126,865,72.13,28.6,35.0,0.81,16,46.0,129,3.59
Telangana,Riots,2022,3242,4.53,25.83,52053.0,4.2,133,869,72.2,24.58,34.4,0.788,17,39.1,137,3.44
Telangana,Robbery,2001,577,4.84,23.25,49375.0,5.58,128,865,70.54,28.0,30.0,0.676,10,38.0,94,2.92
Telangana,Robbery,2002,3508,5.15,24.61,52531.0,5.91,126,868,70.63,28.98,26.4,0.691,10,35.1,101,3.18
Telangana,Robbery,2003,3822,4.83,24.39,53731.0,3.94,133,861,70.75,25.96,29.8,0.708,16,35.2,110,3.21
Telangana,Robbery,2004,3139,6.22,21.85,55012.0,3.38,128,863,70.79,23.94,27.2,0.71,11,43.3,101,3.12
Telangana,Robbery,2005,962,5.38,24.34,48925.0,5.11,128,870,70.86,25.92,29.6,0.702,16,44.4,112,3.4
Telangana,Robbery,2006,3926,5.1,25.2,54029.0,4.81,134,861,70.94,26.9,29.0,0.725,10,39.5,98,3.3
Telangana,Robbery,2007,3755,5.38,26.54,52932.0,6.69,132,867,71.07,26.88,29.4,0.717,13,39.6,110,3.06
Telangana,Robbery,2008,3579,4.99,23.12,51573.0,6.91,130,861,71.09,27.86,29.8,0.733,19,37.7,107,3.14
Telangana,Robbery,2009,2978,5.88,23.96,52074.0,6.07,132,871,71.19,23.84,33.2,0.731,13,42.8,101,3.17
Telangana,Robbery,2010,4662,5.83,23.36,52358.0,4.77,131,867,71.27,25.82,34.6,0.717,14,38.9,106,3.47
Telangana,Robbery,2011,1118,4.86,23.88,54477.0,5.81,131,867,71.35,24.8,35.0,0.731,19,43.0,122,3.28
Telangana,Robbery,2012,3664,5.35,22.78,53044.0,6.31,127,870,71.41,28.78,31.4,0.749,10,41.1,114,3.23
Telangana,Robbery,2013,2362,5.0,23.44,55267.0,3.62,130,862,71.47,25.76,35.8,0.729,16,37.2,106,3.31
Telangana,Robbery,2014,1608,5.24,22.75,52600.0,4.09,127,870,71.57,23.74,32.2,0.746,11,38.3,124,3.26
Telangana,Robbery,2015,3757,4.8,24.56,51188.0,2.38,127,861,71.64,25.72,33.6,0.758,11,44.4,111,3.35
Telangana,Robbery,2016,2890,4.41,25.02,52108.0,4.44,128,867,71.73,23.7,36.0,0.779,17,37.5,116,3.44
Telangana,Robbery,2017,3365,4.05,22.82,51499.0,4.44,127,864,71.82,25.68,33.4,0.778,18,42.6,122,3.33
Telangana,Robbery,2018,2914,5.33,25.58,53124.0,6.63,125,862,71.86,23.66,35.8,0.777,15,45.7,130,3.5
Telangana,Robbery,2019,2921,5.84,23.43,53159.0,7.02,127,866,71.96,26.64,38.2,0.796,10,38.8,116,3.69
Telangana,Robbery,2020,2891,4.5,22.46,53667.0,5.91,134,869,72.06,27.62,37.6,0.78,10,45.9,132,3.77
Telangana,Robbery,2021,3219,5.85,25.29,53654.0,5.77,126,865,72.13,28.6,35.0,0.81,16,46.0,129,3.59
Telangana,Robbery,2022,3053,4.53,25.83,52053.0,4.2,133,869,72.2,24.58,34.4,0.788,17,39.1,137,3.44
Telangana,Theft,2001,4781,4.84,23.25,49375.0,5.58,128,865,70.54,28.0,30.0,0.676,10,38.0,94,2.92
Telangana,Theft,2002,1966,5.15,24.61,52531.0,5.91,126,868,70.63,28.98,26.4,0.691,10,35.1,101,3.18
Telangana,Theft,2003,1990,4.83,24.39,53731.0,3.94,133,861,70.75,25.96,29.8,0.708,16,35.2,110,3.21
Telangana,Theft,2004,135,6.22,21.85,55012.0,3.38,128,863,70.79,23.94,27.2,0.71,11,43.3,101,3.12
Telangana,Theft,2005,2787,5.38,24.34,48925.0,5.11,128,870,70.86,25.92,29.6,0.702,16,44.4,112,3.4
Telangana,Theft,2006,2387,5.1,25.2,54029.0,4.81,134,861,70.94,26.9,29.0,0.725,10,39.5,98,3.3
Telangana,Theft,2007,4172,5.38,26.54,52932.0,6.69,132,867,71.07,26.88,29.4,0.717,13,39.6,110,3.06
Telangana,Theft,2008,2714,4.99,23.12,51573.0,6.91,130,861,71.09,27.86,29.8,0.733,19,37.7,107,3.14
Telangana,Theft,2009,4763,5.88,23.96,52074.0,6.07,132,871,71.19,23.84,33.2,0.731,13,42.8,101,3.17
Telangana,Theft,2010,3626,5.83,23.36,52358.0,4.77,131,867,71.27,25.82,34.6,0.717,14,38.9,106,3.47
Telangana,Theft,2011,929,4.86,23.88,54477.0,5.81,131,867,71.35,24.8,35.0,0.731,19,43.0,122,3.28
Telangana,Theft,2012,2442,5.35,22.78,53044.0,6.31,127,870,71.41,28.78,31.4,0.749,10,41.1,114,3.23
Telangana,Theft,2013,993,5.0,23.44,55267.0,3.62,130,862,71.47,25.76,35.8,0.729,16,37.2,106,3.31
Telangana,Theft,2014,456,5.24,22.75,52600.0,4.09,127,870,71.57,23.74,32.2,0.746,11,38.3,124,3.26
Telangana,Theft,2015,1586,4.8,24.56,51188.0,2.38,127,861,71.64,25.72,33.6,0.758,11,44.4,111,3.35
Telangana,Theft,2016,1751,4.41,25.02,52108.0,4.44,128,867,71.73,23.7,36.0,0.779,17,37.5,116,3.44
Telangana,Theft,2017,1662,4.05,22.82,51499.0,4.44,127,864,71.82,25.68,33.4,0.778,18,42.6,122,3.33
Telangana,Theft,2018,1331,5.33,25.58,53124.0,6.63,125,862,71.86,23.66,35.8,0.777,15,45.7,130,3.5
Telangana,Theft,2019,1108,5.84,23.43,53159.0,7.02,127,866,71.96,26.64,38.2,0.796,10,38.8,116,3.69
Telangana,Theft,2020,1302,4.5,22.46,53667.0,5.91,134,869,72.06,27.62,37.6,0.78,10,45.9,132,3.77
Telangana,Theft,2021,1045,5.85,25.29,53654.0,5.77,126,865,72.13,28.6,35.0,0.81,16,46.0,129,3.59
Telangana,Theft,2022,1067,4.53,25.83,52053.0,4.2,133,869,72.2,24.58,34.4,0.788,17,39.1,137,3.44
Tripura,Burglary,2001,1607,7.34,33.42,10085.0,3.28,10,855,60.68,23.0,27.0,0.594,9,39.0,79,1.6
Tripura,Burglary,2002,3722,6.17,36.78,9621.0,5.31,10,850,60.86,27.98,25.4,0.567,5,32.1,90,1.41
Tripura,Burglary,2003,2361,6.59,35.15,9687.0,3.36,10,850,61.12,25.96,28.8,0.599,7,38.2,81,1.41
Tripura,Burglary,2004,4543,7.33,35.45,9552.0,6.71,10,855,61.19,26.94,25.2,0.596,5,32.3,88,1.79
Tripura,Burglary,2005,490,7.29,32.79,9541.0,5.51,10,854,61.35,23.92,26.6,0.591,7,34.4,85,1.51
Tripura,Burglary,2006,948,7.84,34.29,10182.0,4.79,11,853,61.51,23.9,25.0,0.608,6,39.5,91,1.17
Tripura,Burglary,2007,2877,7.05,34.46,10174.0,5.44,10,850,61.77,23.88,30.4,0.628,7,36.6,86,1.44
Tripura,Burglary,2008,911,6.11,33.04,9963.0,5.57,10,850,61.82,27.86,29.8,0.611,9,33.7,83,1.71
Tripura,Burglary,2009,3913,7.63,33.49,9635.0,6.54,10,851,62.02,22.84,29.2,0.614,6,36.8,85,1.73
Tripura,Burglary,2010,3996,6.95,33.49,9925.0,2.0,11,854,62.19,25.82,29.6,0.625,8,35.9,100,1.69
Tripura,Burglary,2011,3624,6.23,35.25,10092.0,5.97,10,850,62.35,25.8,32.0,0.655,6,41.0,88,1.4
Tripura,Burglary,2012,3677,6.49,34.44,9919.0,5.77,10,850,62.48,26.78,27.4,0.648,7,34.1,106,1.34
Tripura,Burglary,2013,694,5.84,32.51,9906.0,5.68,10,855,62.6,24.76,29.8,0.652,6,33.2,108,1.8
Tripura,Burglary,2014,4286,6.02,33.87,10730.0,4.39,10,850,62.81,23.74,32.2,0.66,6,40.3,106,1.77
Tripura,Burglary,2015,2792,5.19,30.89,9862.0,3.46,10,852,62.95,25.72,32.6,0.666,8,33.4,95,1.61
Tripura,Burglary,2016,3550,7.53,31.31,9618.0,6.11,10,854,63.15,27.7,31.0,0.652,7,40.5,95,1.64
Tripura,Burglary,2017,3584,7.41,34.65,9891.0,6.54,10,850,63.32,23.68,34.4,0.665,9,38.6,116,1.79
Tripura,Burglary,2018,3734,6.39,37.16,9744.0,6.4,10,850,63.41,23.66,29.8,0.691,6,36.7,112,1.91
Tripura,Burglary,2019,3664,6.7,31.46,10171.0,6.41,10,850,63.62,25.64,30.2,0.692,5,37.8,112,1.68
Tripura,Burglary,2020,3518,5.83,33.76,10184.0,5.24,10,850,63.82,25.62,34.6,0.672,9,36.9,106,1.85
Tripura,Burglary,2021,3771,6.84,31.63,10620.0,5.39,10,850,63.96,27.6,32.0,0.699,6,43.0,113,2.05
Tripura,Burglary,2022,3401,6.47,35.01,10694.0,5.81,10,850,64.11,27.58,36.4,0.7,9,39.1,116,1.65
Tripura,Dacoity,2001,1609,7.34,33.42,10085.0,3.28,10,855,60.68,23.0,27.0,0.594,9,39.0,79,1.6
Tripura,Dacoity,2002,1055,6.17,36.78,9621.0,5.31,10,850,60.86,27.98,25.4,0.567,5,32.1,90,1.41
Tripura,Dacoity,2003,3817,6.59,35.15,9687.0,3.36,10,850,61.12,25.96,28.8,0.599,7,38.2,81,1.41
Tripura,Dacoity,2004,4252,7.33,35.45,9552.0,6.71,10,855,61.19,26.94,25.2,0.596,5,32.3,88,1.79
Tripura,Dacoity,2005,2468,7.29,32.79,9541.0,5.51,10,854,61.35,23.92,26.6,0.591,7,34.4,85,1.51
Tripura,Dacoity,2006,254,7.84,34.29,10182.0,4.79,11,853,61.51,23.9,25.0,0.608,6,39.5,91,1.17
Tripura,Dacoity,2007,1336,7.05,34.46,10174.0,5.44,10,850,61.77,23.88,30.4,0.628,7,36.6,86,1.44
Tripura,Dacoity,2008,4988,6.11,33.04,9963.0,5.57,10,850,61.82,27.86,29.8,0.611,9,33.7,83,1.71
Tripura,Dacoity,2009,3257,7.63,33.49,9635.0,6.54,10,851,62.02,22.84,29.2,0.614,6,36.8,85,1.73
Tripura,Dacoity,2010,181,6.95,33.49,9925.0,2.0,11,854,62.19,25.82,29.6,0.625,8,35.9,100,1.69
Tripura,Dacoity,2011,375,6.23,35.25,10092.0,5.97,10,850,62.35,25.8,32.0,0.655,6,41.0,88,1.4
Tripura,Dacoity,2012,2120,6.49,34.44,9919.0,5.77,10,850,62.48,26.78,27.4,0.648,7,34.1,106,1.34
Tripura,Dacoity,2013,4513,5.84,32.51,9906.0,5.68,10,855,62.6,24.76,29.8,0.652,6,33.2,108,1.8
Tripura,Dacoity,2014,4656,6.02,33.87,10730.0,4.39,10,850,62.81,23.74,32.2,0.66,6,40.3,106,1.77
Tripura,Dacoity,2015,3122,5.19,30.89,9862.0,3.46,10,852,62.95,25.72,32.6,0.666,8,33.4,95,1.61
Tripura,Dacoity,2016,3340,7.53,31.31,9618.0,6.11,10,854,63.15,27.7,31.0,0.652,7,40.5,95,1.64
Tripura,Dacoity,2017,3741,7.41,34.65,9891.0,6.54,10,850,63.32,23.68,34.4,0.665,9,38.6,116,1.79
Tripura,Dacoity,2018,2864,6.39,37.16,9744.0,6.4,10,850,63.41,23.66,29.8,0.691,6,36.7,112,1.91
Tripura,Dacoity,2019,3910,6.7,31.46,10171.0,6.41,10,850,63.62,25.64,30.2,0.692,5,37.8,112,1.68
Tripura,Dacoity,2020,3526,5.83,33.76,10184.0,5.24,10,850,63.82,25.62,34.6,0.672,9,36.9,106,1.85
Tripura,Dacoity,2021,3284,6.84,31.63,10620.0,5.39,10,850,63.96,27.6,32.0,0.699,6,43.0,113,2.05
Tripura,Dacoity,2022,3216,6.47,35.01,10694.0,5.81,10,850,64.11,27.58,36.4,0.7,9,39.1,116,1.65
Tripura,Dowry Deaths,2001,2404,7.34,33.42,10085.0,3.28,10,855,60.68,23.0,27.0,0.594,9,39.0,79,1.6
Tripura,Dowry Deaths,2002,2327,6.17,36.78,9621.0,5.31,10,850,60.86,27.98,25.4,0.567,5,32.1,90,1.41
Tripura,Dowry Deaths,2003,1829,6.59,35.15,9687.0,3.36,10,850,61.12,25.96,28.8,0.599,7,38.2,81,1.41
Tripura,Dowry Deaths,2004,4748,7.33,35.45,9552.0,6.71,10,855,61.19,26.94,25.2,0.596,5,32.3,88,1.79
Tripura,Dowry Deaths,2005,2691,7.29,32.79,9541.0,5.51,10,854,61.35,23.92,26.6,0.591,7,34.4,85,1.51
Tripura,Dowry Deaths,2006,3816,7.84,34.29,10182.0,4.79,11,853,61.51,23.9,25.0,0.608,6,39.5,91,1.17
Tripura,Dowry Deaths,2007,1649,7.05,34.46,10174.0,5.44,10,850,61.77,23.88,30.4,0.628,7,36.6,86,1.44
Tripura,Dowry Deaths,2008,1539,6.11,33.04,9963.0,5.57,10,850,61.82,27.86,29.8,0.611,9,33.7,83,1.71
Tripura,Dowry Deaths,2009,4764,7.63,33.49,9635.0,6.54,10,851,62.02,22.84,29.2,0.614,6,36.8,85,1.73
Tripura,Dowry Deaths,2010,1216,6.95,33.49,9925.0,2.0,11,854,62.19,25.82,29.6,0.625,8,35.9,100,1.69
Tripura,Dowry Deaths,2011,4937,6.23,35.25,10092.0,5.97,10,850,62.35,25.8,32.0,0.655,6,41.0,88,1.4
Tripura,Dowry Deaths,2012,2121,6.49,34.44,9919.0,5.77,10,850,62.48,26.78,27.4,0.648,7,34.1,106,1.34
Tripura,Dowry Deaths,2013,3861,5.84,32.51,9906.0,5.68,10,855,62.6,24.76,29.8,0.652,6,33.2,108,1.8
Tripura,Dowry Deaths,2014,3273,6.02,33.87,10730.0,4.39,10,850,62.81,23.74,32.2,0.66,6,40.3,106,1.77
Tripura,Dowry Deaths,2015,3262,5.19,30.89,9862.0,3.46,10,852,62.95,25.72,32.6,0.666,8,33.4,95,1.61
Tripura,Dowry Deaths,2016,3401,7.53,31.31,9618.0,6.11,10,854,63.15,27.7,31.0,0.652,7,40.5,95,1.64
Tripura,Dowry Deaths,2017,3188,7.41,34.65,9891.0,6.54,10,850,63.32,23.68,34.4,0.665,9,38.6,116,1.79
Tripura,Dowry Deaths,2018,3405,6.39,37.16,9744.0,6.4,10,850,63.41,23.66,29.8,0.691,6,36.7,112,1.91
Tripura,Dowry Deaths,2019,2895,6.7,31.46,10171.0,6.41,10,850,63.62,25.64,30.2,0.692,5,37.8,112,1.68
Tripura,Dowry Deaths,2020,3076,5.83,33.76,10184.0,5.24,10,850,63.82,25.62,34.6,0.672,9,36.9,106,1.85
Tripura,Dowry Deaths,2021,2843,6.84,31.63,10620.0,5.39,10,850,63.96,27.6,32.0,0.699,6,43.0,113,2.05
Tripura,Dowry Deaths,2022,3042,6.47,35.01,10694.0,5.81,10,850,64.11,27.58,36.4,0.7,9,39.1,116,1.65
Tripura,Kidnapping & Abduction,2001,1324,7.34,33.42,10085.0,3.28,10,855,60.68,23.0,27.0,0.594,9,39.0,79,1.6
Tripura,Kidnapping & Abduction,2002,72,6.17,36.78,9621.0,5.31,10,850,60.86,27.98,25.4,0.567,5,32.1,90,1.41
Tripura,Kidnapping & Abduction,2003,1904,6.59,35.15,9687.0,3.36,10,850,61.12,25.96,28.8,0.599,7,38.2,81,1.41
Tripura,Kidnapping & Abduction,2004,687,7.33,35.45,9552.0,6.71,10,855,61.19,26.94,25.2,0.596,5,32.3,88,1.79
Tripura,Kidnapping & Abduction,2005,217,7.29,32.79,9541.0,5.51,10,854,61.35,23.92,26.6,0.591,7,34.4,85,1.51
Tripura,Kidnapping & Abduction,2006,4138,7.84,34.29,10182.0,4.79,11,853,61.51,23.9,25.0,0.608,6,39.5,91,1.17
Tripura,Kidnapping & Abduction,2007,4908,7.05,34.46,10174.0,5.44,10,850,61.77,23.88,30.4,0.628,7,36.6,86,1.44
Tripura,Kidnapping & Abduction,2008,3394,6.11,33.04,9963.0,5.57,10,850,61.82,27.86,29.8,0.611,9,33.7,83,1.71
Tripura,Kidnapping & Abduction,2009,2098,7.63,33.49,9635.0,6.54,10,851,62.02,22.84,29.2,0.614,6,36.8,85,1.73
Tripura,Kidnapping & Abduction,2010,1898,6.95,33.49,9925.0,2.0,11,854,62.19,25.82,29.6,0.625,8,35.9,100,1.69
Tripura,Kidnapping & Abduction,2011,559,6.23,35.25,10092.0,5.97,10,850,62.35,25.8,32.0,0.655,6,41.0,88,1.4
Tripura,Kidnapping & Abduction,2012,4233,6.49,34.44,9919.0,5.77,10,850,62.48,26.78,27.4,0.648,7,34.1,106,1.34
Tripura,Kidnapping & Abduction,2013,1835,5.84,32.51,9906.0,5.68,10,855,62.6,24.76,29.8,0.652,6,33.2,108,1.8
Tripura,Kidnapping & Abduction,2014,3871,6.02,33.87,10730.0,4.39,10,850,62.81,23.74,32.2,0.66,6,40.3,106,1.77
Tripura,Kidnapping & Abduction,2015,3553,5.19,30.89,9862.0,3.46,10,852,62.95,25.72,32.6,0.666,8,33.4,95,1.61
Tripura,Kidnapping & Abduction,2016,3799,7.53,31.31,9618.0,6.11,10,854,63.15,27.7,31.0,0.652,7,40.5,95,1.64
Tripura,Kidnapping & Abduction,2017,5409,7.41,34.65,9891.0,6.54,10,850,63.32,23.68,34.4,0.665,9,38.6,116,1.79
Tripura,Kidnapping & Abduction,2018,4856,6.39,37.16,9744.0,6.4,10,850,63.41,23.66,29.8,0.691,6,36.7,112,1.91
Tripura,Kidnapping & Abduction,2019,5427,6.7,31.46,10171.0,6.41,10,850,63.62,25.64,30.2,0.692,5,37.8,112,1.68
Tripura,Kidnapping & Abduction,2020,5898,5.83,33.76,10184.0,5.24,10,850,63.82,25.62,34.6,0.672,9,36.9,106,1.85
Tripura,Kidnapping & Abduction,2021,6932,6.84,31.63,10620.0,5.39,10,850,63.96,27.6,32.0,0.699,6,43.0,113,2.05
Tripura,Kidnapping & Abduction,2022,5985,6.47,35.01,10694.0,5.81,10,850,64.11,27.58,36.4,0.7,9,39.1,116,1.65
Tripura,Murder,2001,1576,7.34,33.42,10085.0,3.28,10,855,60.68,23.0,27.0,0.594,9,39.0,79,1.6
Tripura,Murder,2002,3973,6.17,36.78,9621.0,5.31,10,850,60.86,27.98,25.4,0.567,5,32.1,90,1.41
Tripura,Murder,2003,4469,6.59,35.15,9687.0,3.36,10,850,61.12,25.96,28.8,0.599,7,38.2,81,1.41
Tripura,Murder,2004,2457,7.33,35.45,9552.0,6.71,10,855,61.19,26.94,25.2,0.596,5,32.3,88,1.79
Tripura,Murder,2005,1126,7.29,32.79,9541.0,5.51,10,854,61.35,23.92,26.6,0.591,7,34.4,85,1.51
Tripura,Murder,2006,2030,7.84,34.29,10182.0,4.79,11,853,61.51,23.9,25.0,0.608,6,39.5,91,1.17
Tripura,Murder,2007,3543,7.05,34.46,10174.0,5.44,10,850,61.77,23.88,30.4,0.628,7,36.6,86,1.44
Tripura,Murder,2008,1043,6.11,33.04,9963.0,5.57,10,850,61.82,27.86,29.8,0.611,9,33.7,83,1.71
Tripura,Murder,2009,2808,7.63,33.49,9635.0,6.54,10,851,62.02,22.84,29.2,0.614,6,36.8,85,1.73
Tripura,Murder,2010,3191,6.95,33.49,9925.0,2.0,11,854,62.19,25.82,29.6,0.625,8,35.9,100,1.69
Tripura,Murder,2011,959,6.23,35.25,10092.0,5.97,10,850,62.35,25.8,32.0,0.655,6,41.0,88,1.4
Tripura,Murder,2012,1568,6.49,34.44,9919.0,5.77,10,850,62.48,26.78,27.4,0.648,7,34.1,106,1.34
Tripura,Murder,2013,3768,5.84,32.51,9906.0,5.68,10,855,62.6,24.76,29.8,0.652,6,33.2,108,1.8
Tripura,Murder,2014,2681,6.02,33.87,10730.0,4.39,10,850,62.81,23.74,32.2,0.66,6,40.3,106,1.77
Tripura,Murder,2015,2371,5.19,30.89,9862.0,3.46,10,852,62.95,25.72,32.6,0.666,8,33.4,95,1.61
Tripura,Murder,2016,2407,7.53,31.31,9618.0,6.11,10,854,63.15,27.7,31.0,0.652,7,40.5,95,1.64
Tripura,Murder,2017,1978,7.41,34.65,9891.0,6.54,10,850,63.32,23.68,34.4,0.665,9,38.6,116,1.79
Tripura,Murder,2018,2225,6.39,37.16,9744.0,6.4,10,850,63.41,23.66,29.8,0.691,6,36.7,112,1.91
Tripura,Murder,2019,2087,6.7,31.46,10171.0,6.41,10,850,63.62,25.64,30.2,0.692,5,37.8,112,1.68
Tripura,Murder,2020,2110,5.83,33.76,10184.0,5.24,10,850,63.82,25.62,34.6,0.672,9,36.9,106,1.85
Tripura,Murder,2021,2132,6.84,31.63,10620.0,5.39,10,850,63.96,27.6,32.0,0.699,6,43.0,113,2.05
Tripura,Murder,2022,1997,6.47,35.01,10694.0,5.81,10,850,64.11,27.58,36.4,0.7,9,39.1,116,1.65
Tripura,Rape,2001,3878,7.34,33.42,10085.0,3.28,10,855,60.68,23.0,27.0,0.594,9,39.0,79,1.6
Tripura,Rape,2002,1031,6.17,36.78,9621.0,5.31,10,850,60.86,27.98,25.4,0.567,5,32.1,90,1.41
Tripura,Rape,2003,1284,6.59,35.15,9687.0,3.36,10,850,61.12,25.96,28.8,0.599,7,38.2,81,1.41
Tripura,Rape,2004,908,7.33,35.45,9552.0,6.71,10,855,61.19,26.94,25.2,0.596,5,32.3,88,1.79
Tripura,Rape,2005,2244,7.29,32.79,9541.0,5.51,10,854,61.35,23.92,26.6,0.591,7,34.4,85,1.51
Tripura,Rape,2006,3820,7.84,34.29,10182.0,4.79,11,853,61.51,23.9,25.0,0.608,6,39.5,91,1.17
Tripura,Rape,2007,4546,7.05,34.46,10174.0,5.44,10,850,61.77,23.88,30.4,0.628,7,36.6,86,1.44
Tripura,Rape,2008,1398,6.11,33.04,9963.0,5.57,10,850,61.82,27.86,29.8,0.611,9,33.7,83,1.71
Tripura,Rape,2009,416,7.63,33.49,9635.0,6.54,10,851,62.02,22.84,29.2,0.614,6,36.8,85,1.73
Tripura,Rape,2010,2688,6.95,33.49,9925.0,2.0,11,854,62.19,25.82,29.6,0.625,8,35.9,100,1.69
Tripura,Rape,2011,3240,6.23,35.25,10092.0,5.97,10,850,62.35,25.8,32.0,0.655,6,41.0,88,1.4
Tripura,Rape,2012,2116,6.49,34.44,9919.0,5.77,10,850,62.48,26.78,27.4,0.648,7,34.1,106,1.34
Tripura,Rape,2013,3193,5.84,32.51,9906.0,5.68,10,855,62.6,24.76,29.8,0.652,6,33.2,108,1.8
Tripura,Rape,2014,2084,6.02,33.87,10730.0,4.39,10,850,62.81,23.74,32.2,0.66,6,40.3,106,1.77
Tripura,Rape,2015,2497,5.19,30.89,9862.0,3.46,10,852,62.95,25.72,32.6,0.666,8,33.4,95,1.61
Tripura,Rape,2016,2758,7.53,31.31,9618.0,6.11,10,854,63.15,27.7,31.0,0.652,7,40.5,95,1.64
Tripura,Rape,2017,2615,7.41,34.65,9891.0,6.54,10,850,63.32,23.68,34.4,0.665,9,38.6,116,1.79
Tripura,Rape,2018,3687,6.39,37.16,9744.0,6.4,10,850,63.41,23.66,29.8,0.691,6,36.7,112,1.91
Tripura,Rape,2019,3273,6.7,31.46,10171.0,6.41,10,850,63.62,25.64,30.2,0.692,5,37.8,112,1.68
Tripura,Rape,2020,2934,5.83,33.76,10184.0,5.24,10,850,63.82,25.62,34.6,0.672,9,36.9,106,1.85
Tripura,Rape,2021,3542,6.84,31.63,10620.0,5.39,10,850,63.96,27.6,32.0,0.699,6,43.0,113,2.05
Tripura,Rape,2022,3628,6.47,35.01,10694.0,5.81,10,850,64.11,27.58,36.4,0.7,9,39.1,116,1.65
Tripura,Riots,2001,179,7.34,33.42,10085.0,3.28,10,855,60.68,23.0,27.0,0.594,9,39.0,79,1.6
Tripura,Riots,2002,4965,6.17,36.78,9621.0,5.31,10,850,60.86,27.98,25.4,0.567,5,32.1,90,1.41
Tripura,Riots,2003,837,6.59,35.15,9687.0,3.36,10,850,61.12,25.96,28.8,0.599,7,38.2,81,1.41
Tripura,Riots,2004,2208,7.33,35.45,9552.0,6.71,10,855,61.19,26.94,25.2,0.596,5,32.3,88,1.79
Tripura,Riots,2005,3919,7.29,32.79,9541.0,5.51,10,854,61.35,23.92,26.6,0.591,7,34.4,85,1.51
Tripura,Riots,2006,542,7.84,34.29,10182.0,4.79,11,853,61.51,23.9,25.0,0.608,6,39.5,91,1.17
Tripura,Riots,2007,2607,7.05,34.46,10174.0,5.44,10,850,61.77,23.88,30.4,0.628,7,36.6,86,1.44
Tripura,Riots,2008,2277,6.11,33.04,9963.0,5.57,10,850,61.82,27.86,29.8,0.611,9,33.7,83,1.71
Tripura,Riots,2009,2036,7.63,33.49,9635.0,6.54,10,851,62.02,22.84,29.2,0.614,6,36.8,85,1.73
Tripura,Riots,2010,795,6.95,33.49,9925.0,2.0,11,854,62.19,25.82,29.6,0.625,8,35.9,100,1.69
Tripura,Riots,2011,254,6.23,35.25,10092.0,5.97,10,850,62.35,25.8,32.0,0.655,6,41.0,88,1.4
Tripura,Riots,2012,3616,6.49,34.44,9919.0,5.77,10,850,62.48,26.78,27.4,0.648,7,34.1,106,1.34
Tripura,Riots,2013,2178,5.84,32.51,9906.0,5.68,10,855,62.6,24.76,29.8,0.652,6,33.2,108,1.8
Tripura,Riots,2014,1421,6.02,33.87,10730.0,4.39,10,850,62.81,23.74,32.2,0.66,6,40.3,106,1.77
Tripura,Riots,2015,1485,5.19,30.89,9862.0,3.46,10,852,62.95,25.72,32.6,0.666,8,33.4,95,1.61
Tripura,Riots,2016,1482,7.53,31.31,9618.0,6.11,10,854,63.15,27.7,31.0,0.652,7,40.5,95,1.64
Tripura,Riots,2017,2690,7.41,34.65,9891.0,6.54,10,850,63.32,23.68,34.4,0.665,9,38.6,116,1.79
Tripura,Riots,2018,1403,6.39,37.16,9744.0,6.4,10,850,63.41,23.66,29.8,0.691,6,36.7,112,1.91
Tripura,Riots,2019,1468,6.7,31.46,10171.0,6.41,10,850,63.62,25.64,30.2,0.692,5,37.8,112,1.68
Tripura,Riots,2020,1732,5.83,33.76,10184.0,5.24,10,850,63.82,25.62,34.6,0.672,9,36.9,106,1.85
Tripura,Riots,2021,1787,6.84,31.63,10620.0,5.39,10,850,63.96,27.6,32.0,0.699,6,43.0,113,2.05
Tripura,Riots,2022,1213,6.47,35.01,10694.0,5.81,10,850,64.11,27.58,36.4,0.7,9,39.1,116,1.65
Tripura,Robbery,2001,202,7.34,33.42,10085.0,3.28,10,855,60.68,23.0,27.0,0.594,9,39.0,79,1.6
Tripura,Robbery,2002,1248,6.17,36.78,9621.0,5.31,10,850,60.86,27.98,25.4,0.567,5,32.1,90,1.41
Tripura,Robbery,2003,3187,6.59,35.15,9687.0,3.36,10,850,61.12,25.96,28.8,0.599,7,38.2,81,1.41
