State,Crime_Type,Year,Cases
Puducherry,Murder,2006,1357
Puducherry,Murder,2007,1381
Puducherry,Murder,2008,1034
Puducherry,Murder,2009,314
Puducherry,Murder,2010,3278
Puducherry,Murder,2011,3717
Puducherry,Murder,2012,4937
Puducherry,Murder,2013,664
Puducherry,Murder,2014,2207
Puducherry,Murder,2015,2995
Puducherry,Murder,2016,3010
Puducherry,Murder,2017,2973
Puducherry,Murder,2018,3282
Puducherry,Murder,2019,3110
Puducherry,Murder,2020,3488
Puducherry,Murder,2021,3585
Puducherry,Murder,2022,3672
Puducherry,Rape,2001,1940
Puducherry,Rape,2002,1838
Puducherry,Rape,2003,3696
Puducherry,Rape,2004,2237
Puducherry,Rape,2005,2804
Puducherry,Rape,2006,1204
Puducherry,Rape,2007,1593
Puducherry,Rape,2008,1931
Puducherry,Rape,2009,4047
Puducherry,Rape,2010,2837
Puducherry,Rape,2011,1378
Puducherry,Rape,2012,2155
Puducherry,Rape,2013,2052
Puducherry,Rape,2014,3535
Puducherry,Rape,2015,2627
Puducherry,Rape,2016,2348
Puducherry,Rape,2017,2749
Puducherry,Rape,2018,3014
Puducherry,Rape,2019,3151
Puducherry,Rape,2020,2970
Puducherry,Rape,2021,3706
Puducherry,Rape,2022,3256
Puducherry,Riots,2001,4957
Puducherry,Riots,2002,3362
Puducherry,Riots,2003,2444
Puducherry,Riots,2004,170
Puducherry,Riots,2005,3921
Puducherry,Riots,2006,1693
Puducherry,Riots,2007,889
Puducherry,Riots,2008,4505
Puducherry,Riots,2009,4683
Puducherry,Riots,2010,2487
Puducherry,Riots,2011,4990
Puducherry,Riots,2012,944
Puducherry,Riots,2013,215
Puducherry,Riots,2014,3410
Puducherry,Riots,2015,2625
Puducherry,Riots,2016,2409
Puducherry,Riots,2017,1877
Puducherry,Riots,2018,2405
Puducherry,Riots,2019,1723
Puducherry,Riots,2020,2258
Puducherry,Riots,2021,2185
Puducherry,Riots,2022,2115
Puducherry,Robbery,2001,2113
Puducherry,Robbery,2002,3510
Puducherry,Robbery,2003,2982
Puducherry,Robbery,2004,3771
Puducherry,Robbery,2005,4917
Puducherry,Robbery,2006,4453
Puducherry,Robbery,2007,2386
Puducherry,Robbery,2008,710
Puducherry,Robbery,2009,1737
Puducherry,Robbery,2010,4478
Puducherry,Robbery,2011,3789
Puducherry,Robbery,2012,3094
Puducherry,Robbery,2013,261
Puducherry,Robbery,2014,4861
Puducherry,Robbery,2015,3210
Puducherry,Robbery,2016,2879
Puducherry,Robbery,2017,2994
Puducherry,Robbery,2018,2993
Puducherry,Robbery,2019,2916
Puducherry,Robbery,2020,3114
Puducherry,Robbery,2021,3115
Puducherry,Robbery,2022,3278
Puducherry,Theft,2001,2724
Puducherry,Theft,2002,4482
Puducherry,Theft,2003,4158
Puducherry,Theft,2004,2824
Puducherry,Theft,2005,3030
Puducherry,Theft,2006,1546
Puducherry,Theft,2007,2013
Puducherry,Theft,2008,2576
Puducherry,Theft,2009,1893
Puducherry,Theft,2010,699
Puducherry,Theft,2011,3664
Puducherry,Theft,2012,1657
Puducherry,Theft,2013,4184
Puducherry,Theft,2014,80
Puducherry,Theft,2015,1648
Puducherry,Theft,2016,1182
Puducherry,Theft,2017,1333
Puducherry,Theft,2018,1195
Puducherry,Theft,2019,875
Puducherry,Theft,2020,668
Puducherry,Theft,2021,615
Puducherry,Theft,2022,519
Punjab,Burglary,2001,1197
Punjab,Burglary,2002,3887
Punjab,Burglary,2003,2294
Punjab,Burglary,2004,2575
Punjab,Burglary,2005,2842
Punjab,Burglary,2006,3220
Punjab,Burglary,2007,2716
Punjab,Burglary,2008,1145
Punjab,Burglary,2009,1959
Punjab,Burglary,2010,1919
Punjab,Burglary,2011,3368
Punjab,Burglary,2012,4453
Punjab,Burglary,2013,743
Punjab,Burglary,2014,2521
Punjab,Burglary,2015,3295
Punjab,Burglary,2016,2630
Punjab,Burglary,2017,2744
Punjab,Burglary,2018,2780
Punjab,Burglary,2019,2452
Punjab,Burglary,2020,2535
Punjab,Burglary,2021,2287
Punjab,Burglary,2022,2466
Punjab,Dacoity,2001,4647
Punjab,Dacoity,2002,2125
Punjab,Dacoity,2003,1031
Punjab,Dacoity,2004,27
Punjab,Dacoity,2005,3359
Punjab,Dacoity,2006,2287
Punjab,Dacoity,2007,2611
Punjab,Dacoity,2008,943
Punjab,Dacoity,2009,3884
Punjab,Dacoity,2010,3010
Punjab,Dacoity,2011,4099
Punjab,Dacoity,2012,4156
Punjab,Dacoity,2013,4404
Punjab,Dacoity,2014,1978
Punjab,Dacoity,2015,3860
Punjab,Dacoity,2016,4190
Punjab,Dacoity,2017,3346
Punjab,Dacoity,2018,3664
Punjab,Dacoity,2019,3968
Punjab,Dacoity,2020,4186
Punjab,Dacoity,2021,3884
Punjab,Dacoity,2022,4460
Punjab,Dowry Deaths,2001,2099
Punjab,Dowry Deaths,2002,801
Punjab,Dowry Deaths,2003,1087
Punjab,Dowry Deaths,2004,2571
Punjab,Dowry Deaths,2005,4583
Punjab,Dowry Deaths,2006,4155
Punjab,Dowry Deaths,2007,3033
Punjab,Dowry Deaths,2008,4384
Punjab,Dowry Deaths,2009,2420
Punjab,Dowry Deaths,2010,3577
Punjab,Dowry Deaths,2011,1841
Punjab,Dowry Deaths,2012,1735
Punjab,Dowry Deaths,2013,2929
Punjab,Dowry Deaths,2014,175
Punjab,Dowry Deaths,2015,2242
Punjab,Dowry Deaths,2016,2206
Punjab,Dowry Deaths,2017,2180
Punjab,Dowry Deaths,2018,2039
Punjab,Dowry Deaths,2019,1916
Punjab,Dowry Deaths,2020,1871
Punjab,Dowry Deaths,2021,1799
Punjab,Dowry Deaths,2022,1703
Punjab,Kidnapping & Abduction,2001,2628
Punjab,Kidnapping & Abduction,2002,2695
Punjab,Kidnapping & Abduction,2003,2011
Punjab,Kidnapping & Abduction,2004,4894
Punjab,Kidnapping & Abduction,2005,2305
Punjab,Kidnapping & Abduction,2006,1918
Punjab,Kidnapping & Abduction,2007,2327
Punjab,Kidnapping & Abduction,2008,689
Punjab,Kidnapping & Abduction,2009,1580
Punjab,Kidnapping & Abduction,2010,1415
Punjab,Kidnapping & Abduction,2011,4591
Punjab,Kidnapping & Abduction,2012,1718
Punjab,Kidnapping & Abduction,2013,1694
Punjab,Kidnapping & Abduction,2014,2315
Punjab,Kidnapping & Abduction,2015,1651
Punjab,Kidnapping & Abduction,2016,2332
Punjab,Kidnapping & Abduction,2017,2176
Punjab,Kidnapping & Abduction,2018,2029
Punjab,Kidnapping & Abduction,2019,2265
Punjab,Kidnapping & Abduction,2020,2070
Punjab,Kidnapping & Abduction,2021,2416
Punjab,Kidnapping & Abduction,2022,2814
Punjab,Murder,2001,2310
Punjab,Murder,2002,2811
Punjab,Murder,2003,2133
Punjab,Murder,2004,2446
Punjab,Murder,2005,504
Punjab,Murder,2006,278
Punjab,Murder,2007,3710
Punjab,Murder,2008,1930
Punjab,Murder,2009,266
Punjab,Murder,2010,3567
Punjab,Murder,2011,1174
Punjab,Murder,2012,209
Punjab,Murder,2013,3267
Punjab,Murder,2014,4598
Punjab,Murder,2015,2433
Punjab,Murder,2016,2565
Punjab,Murder,2017,2560
Punjab,Murder,2018,2419
Punjab,Murder,2019,2454
Punjab,Murder,2020,3639
Punjab,Murder,2021,3025
Punjab,Murder,2022,3162
Punjab,Rape,2001,1874
Punjab,Rape,2002,1769
Punjab,Rape,2003,3990
Punjab,Rape,2004,4422
Punjab,Rape,2005,4674
Punjab,Rape,2006,302
Punjab,Rape,2007,632
Punjab,Rape,2008,3624
Punjab,Rape,2009,3731
Punjab,Rape,2010,284
Punjab,Rape,2011,607
Punjab,Rape,2012,1000
Punjab,Rape,2013,915
Punjab,Rape,2014,955
Punjab,Rape,2015,733
Punjab,Rape,2016,545
Punjab,Rape,2017,290
Punjab,Rape,2018,135
Punjab,Rape,2019,2791
Punjab,Rape,2020,3784
Punjab,Rape,2021,4008
Punjab,Rape,2022,4796
Punjab,Riots,2001,4999
Punjab,Riots,2002,4562
Punjab,Riots,2003,1834
Punjab,Riots,2004,2231
Punjab,Riots,2005,2944
Punjab,Riots,2006,707
Punjab,Riots,2007,594
Punjab,Riots,2008,1614
Punjab,Riots,2009,246
Punjab,Riots,2010,2792
Punjab,Riots,2011,1261
Punjab,Riots,2012,2346
Punjab,Riots,2013,1109
Punjab,Riots,2014,3850
Punjab,Riots,2015,1100
Punjab,Riots,2016,1345
Punjab,Riots,2017,890
Punjab,Riots,2018,2118
Punjab,Riots,2019,920
Punjab,Riots,2020,575
Punjab,Riots,2021,795
Punjab,Riots,2022,404
Punjab,Robbery,2001,2344
Punjab,Robbery,2002,3068
Punjab,Robbery,2003,1597
Punjab,Robbery,2004,3677
Punjab,Robbery,2005,3545
Punjab,Robbery,2006,2996
Punjab,Robbery,2007,1801
Punjab,Robbery,2008,1303
Punjab,Robbery,2009,2263
Punjab,Robbery,2010,665
Punjab,Robbery,2011,1005
Punjab,Robbery,2012,2613
Punjab,Robbery,2013,950
Punjab,Robbery,2014,1090
Punjab,Robbery,2015,1059
Punjab,Robbery,2016,960
Punjab,Robbery,2017,642
Punjab,Robbery,2018,578
Punjab,Robbery,2019,473
Punjab,Robbery,2020,258
Punjab,Robbery,2021,123
Punjab,Robbery,2022,670
Punjab,Theft,2001,1111
Punjab,Theft,2002,4996
Punjab,Theft,2003,4889
Punjab,Theft,2004,495
Punjab,Theft,2005,4963
Punjab,Theft,2006,632
Punjab,Theft,2007,3978
Punjab,Theft,2008,1549
Punjab,Theft,2009,3089
Punjab,Theft,2010,2524
Punjab,Theft,2011,3851
Punjab,Theft,2012,1118
Punjab,Theft,2013,2960
Punjab,Theft,2014,4239
Punjab,Theft,2015,2983
Punjab,Theft,2016,3065
Punjab,Theft,2017,3244
Punjab,Theft,2018,3040
Punjab,Theft,2019,3123
Punjab,Theft,2020,2983
Punjab,Theft,2021,3178
Punjab,Theft,2022,3058
Rajasthan,Burglary,2001,1356
Rajasthan,Burglary,2002,4960
Rajasthan,Burglary,2003,2617
Rajasthan,Burglary,2004,300
Rajasthan,Burglary,2005,2966
Rajasthan,Burglary,2006,3010
Rajasthan,Burglary,2007,2387
Rajasthan,Burglary,2008,1007
Rajasthan,Burglary,2009,798
Rajasthan,Burglary,2010,2064
Rajasthan,Burglary,2011,1467
Rajasthan,Burglary,2012,1593
Rajasthan,Burglary,2013,598
Rajasthan,Burglary,2014,4025
Rajasthan,Burglary,2015,1728
Rajasthan,Burglary,2016,1570
Rajasthan,Burglary,2017,1609
Rajasthan,Burglary,2018,1518
Rajasthan,Burglary,2019,1591
Rajasthan,Burglary,2020,1422
Rajasthan,Burglary,2021,1451
Rajasthan,Burglary,2022,1445
Rajasthan,Dacoity,2001,4648
Rajasthan,Dacoity,2002,1807
Rajasthan,Dacoity,2003,1397
Rajasthan,Dacoity,2004,1924
Rajasthan,Dacoity,2005,4198
Rajasthan,Dacoity,2006,4902
Rajasthan,Dacoity,2007,284
Rajasthan,Dacoity,2008,87
Rajasthan,Dacoity,2009,2335
Rajasthan,Dacoity,2010,2006
Rajasthan,Dacoity,2011,362
Rajasthan,Dacoity,2012,425
Rajasthan,Dacoity,2013,791
Rajasthan,Dacoity,2014,1130
Rajasthan,Dacoity,2015,280
Rajasthan,Dacoity,2016,90
Rajasthan,Dacoity,2017,797
Rajasthan,Dacoity,2018,1143
Rajasthan,Dacoity,2019,1356
Rajasthan,Dacoity,2020,1563
Rajasthan,Dacoity,2021,1679
Rajasthan,Dacoity,2022,1680
Rajasthan,Dowry Deaths,2001,1622
Rajasthan,Dowry Deaths,2002,412
Rajasthan,Dowry Deaths,2003,1486
Rajasthan,Dowry Deaths,2004,3937
Rajasthan,Dowry Deaths,2005,1987
Rajasthan,Dowry Deaths,2006,4748
Rajasthan,Dowry Deaths,2007,2532
Rajasthan,Dowry Deaths,2008,2289
Rajasthan,Dowry Deaths,2009,2499
Rajasthan,Dowry Deaths,2010,1319
Rajasthan,Dowry Deaths,2011,2547
Rajasthan,Dowry Deaths,2012,2093
Rajasthan,Dowry Deaths,2013,1498
Rajasthan,Dowry Deaths,2014,3018
Rajasthan,Dowry Deaths,2015,2458
Rajasthan,Dowry Deaths,2016,2457
Rajasthan,Dowry Deaths,2017,2443
Rajasthan,Dowry Deaths,2018,2415
Rajasthan,Dowry Deaths,2019,2362
Rajasthan,Dowry Deaths,2020,2267
Rajasthan,Dowry Deaths,2021,2194
Rajasthan,Dowry Deaths,2022,2158
Rajasthan,Kidnapping & Abduction,2001,2258
Rajasthan,Kidnapping & Abduction,2002,4666
Rajasthan,Kidnapping & Abduction,2003,2474
Rajasthan,Kidnapping & Abduction,2004,3638
Rajasthan,Kidnapping & Abduction,2005,4777
Rajasthan,Kidnapping & Abduction,2006,2830
Rajasthan,Kidnapping & Abduction,2007,2743
Rajasthan,Kidnapping & Abduction,2008,2401
Rajasthan,Kidnapping & Abduction,2009,1105
Rajasthan,Kidnapping & Abduction,2010,1368
Rajasthan,Kidnapping & Abduction,2011,747
Rajasthan,Kidnapping & Abduction,2012,4774
Rajasthan,Kidnapping & Abduction,2013,1866
Rajasthan,Kidnapping & Abduction,2014,2414
Rajasthan,Kidnapping & Abduction,2015,1937
Rajasthan,Kidnapping & Abduction,2016,2172
Rajasthan,Kidnapping & Abduction,2017,2033
Rajasthan,Kidnapping & Abduction,2018,1596
Rajasthan,Kidnapping & Abduction,2019,1947
Rajasthan,Kidnapping & Abduction,2020,1801
Rajasthan,Kidnapping & Abduction,2021,1692
Rajasthan,Kidnapping & Abduction,2022,1550
Rajasthan,Murder,2001,874
Rajasthan,Murder,2002,3393
Rajasthan,Murder,2003,3828
Rajasthan,Murder,2004,4616
Rajasthan,Murder,2005,4269
Rajasthan,Murder,2006,2240
Rajasthan,Murder,2007,953
Rajasthan,Murder,2008,1782
Rajasthan,Murder,2009,4810
Rajasthan,Murder,2010,1512
Rajasthan,Murder,2011,996
Rajasthan,Murder,2012,546
Rajasthan,Murder,2013,4294
Rajasthan,Murder,2014,2027
Rajasthan,Murder,2015,2136
Rajasthan,Murder,2016,2033
Rajasthan,Murder,2017,1760
Rajasthan,Murder,2018,1812
Rajasthan,Murder,2019,1593
Rajasthan,Murder,2020,1480
Rajasthan,Murder,2021,1479
Rajasthan,Murder,2022,1534
Rajasthan,Rape,2001,659
Rajasthan,Rape,2002,479
Rajasthan,Rape,2003,4761
Rajasthan,Rape,2004,859
Rajasthan,Rape,2005,1770
Rajasthan,Rape,2006,3809
Rajasthan,Rape,2007,1480
Rajasthan,Rape,2008,3068
Rajasthan,Rape,2009,2544
Rajasthan,Rape,2010,680
Rajasthan,Rape,2011,4597
Rajasthan,Rape,2012,1916
Rajasthan,Rape,2013,4247
Rajasthan,Rape,2014,1205
Rajasthan,Rape,2015,3298
Rajasthan,Rape,2016,3386
Rajasthan,Rape,2017,3650
Rajasthan,Rape,2018,3807
Rajasthan,Rape,2019,3672
Rajasthan,Rape,2020,4236
Rajasthan,Rape,2021,4605
Rajasthan,Rape,2022,4846
Rajasthan,Riots,2001,968
Rajasthan,Riots,2002,1158
Rajasthan,Riots,2003,2679
Rajasthan,Riots,2004,4385
Rajasthan,Riots,2005,2351
Rajasthan,Riots,2006,1163
Rajasthan,Riots,2007,4936
Rajasthan,Riots,2008,3218
Rajasthan,Riots,2009,1605
Rajasthan,Riots,2010,1078
Rajasthan,Riots,2011,3679
Rajasthan,Riots,2012,3760
Rajasthan,Riots,2013,213
Rajasthan,Riots,2014,3756
Rajasthan,Riots,2015,3323
Rajasthan,Riots,2016,5337
Rajasthan,Riots,2017,3205
Rajasthan,Riots,2018,3505
Rajasthan,Riots,2019,3083
Rajasthan,Riots,2020,2680
Rajasthan,Riots,2021,3100
Rajasthan,Riots,2022,2772
Rajasthan,Robbery,2001,461
Rajasthan,Robbery,2002,3958
Rajasthan,Robbery,2003,3694
Rajasthan,Robbery,2004,615
Rajasthan,Robbery,2005,4108
Rajasthan,Robbery,2006,1551
Rajasthan,Robbery,2007,305
Rajasthan,Robbery,2008,60
Rajasthan,Robbery,2009,1713
Rajasthan,Robbery,2010,3960
Rajasthan,Robbery,2011,3156
Rajasthan,Robbery,2012,4935
Rajasthan,Robbery,2013,2415
Rajasthan,Robbery,2014,1812
Rajasthan,Robbery,2015,2711
Rajasthan,Robbery,2016,2910
Rajasthan,Robbery,2017,2866
Rajasthan,Robbery,2018,3064
Rajasthan,Robbery,2019,2802
Rajasthan,Robbery,2020,3379
Rajasthan,Robbery,2021,3432
Rajasthan,Robbery,2022,3333
Rajasthan,Theft,2001,3720
Rajasthan,Theft,2002,2277
Rajasthan,Theft,2003,161
Rajasthan,Theft,2004,443
Rajasthan,Theft,2005,1469
Rajasthan,Theft,2006,4513
Rajasthan,Theft,2007,3467
Rajasthan,Theft,2008,4028
Rajasthan,Theft,2009,4609
Rajasthan,Theft,2010,3536
Rajasthan,Theft,2011,2399
Rajasthan,Theft,2012,4620
Rajasthan,Theft,2013,2921
Rajasthan,Theft,2014,2281
Rajasthan,Theft,2015,4007
Rajasthan,Theft,2016,4262
Rajasthan,Theft,2017,3594
Rajasthan,Theft,2018,4026
Rajasthan,Theft,2019,4180
Rajasthan,Theft,2020,4276
Rajasthan,Theft,2021,5114
Rajasthan,Theft,2022,4893
Sikkim,Burglary,2001,3471
Sikkim,Burglary,2002,4816
Sikkim,Burglary,2003,360
Sikkim,Burglary,2004,875
Sikkim,Burglary,2005,2194
Sikkim,Burglary,2006,4571
Sikkim,Burglary,2007,4974
Sikkim,Burglary,2008,3764
Sikkim,Burglary,2009,3469
Sikkim,Burglary,2010,2016
Sikkim,Burglary,2011,4744
Sikkim,Burglary,2012,2302
Sikkim,Burglary,2013,1839
Sikkim,Burglary,2014,3725
Sikkim,Burglary,2015,3212
Sikkim,Burglary,2016,2860
Sikkim,Burglary,2017,3533
Sikkim,Burglary,2018,3140
Sikkim,Burglary,2019,3510
Sikkim,Burglary,2020,3622
Sikkim,Burglary,2021,3955
Sikkim,Burglary,2022,3334
Sikkim,Dacoity,2001,4398
Sikkim,Dacoity,2002,1475
Sikkim,Dacoity,2003,4717
Sikkim,Dacoity,2004,4668
Sikkim,Dacoity,2005,1376
Sikkim,Dacoity,2006,4699
Sikkim,Dacoity,2007,4635
Sikkim,Dacoity,2008,1009
Sikkim,Dacoity,2009,351
Sikkim,Dacoity,2010,1886
Sikkim,Dacoity,2011,2734
Sikkim,Dacoity,2012,2486
Sikkim,Dacoity,2013,1451
Sikkim,Dacoity,2014,2041
Sikkim,Dacoity,2015,1201
Sikkim,Dacoity,2016,1260
Sikkim,Dacoity,2017,1227
Sikkim,Dacoity,2018,994
Sikkim,Dacoity,2019,735
Sikkim,Dacoity,2020,524
Sikkim,Dacoity,2021,403
Sikkim,Dacoity,2022,185
Sikkim,Dowry Deaths,2001,4377
Sikkim,Dowry Deaths,2002,4982
Sikkim,Dowry Deaths,2003,4670
Sikkim,Dowry Deaths,2004,1820
Sikkim,Dowry Deaths,2005,4512
Sikkim,Dowry Deaths,2006,38
Sikkim,Dowry Deaths,2007,1007
Sikkim,Dowry Deaths,2008,1895
Sikkim,Dowry Deaths,2009,955
Sikkim,Dowry Deaths,2010,2517
Sikkim,Dowry Deaths,2011,3175
Sikkim,Dowry Deaths,2012,4113
Sikkim,Dowry Deaths,2013,1170
Sikkim,Dowry Deaths,2014,2140
Sikkim,Dowry Deaths,2015,1458
Sikkim,Dowry Deaths,2016,1262
Sikkim,Dowry Deaths,2017,1103
Sikkim,Dowry Deaths,2018,995
Sikkim,Dowry Deaths,2019,724
Sikkim,Dowry Deaths,2020,541
Sikkim,Dowry Deaths,2021,409
Sikkim,Dowry Deaths,2022,248
Sikkim,Kidnapping & Abduction,2001,4895
Sikkim,Kidnapping & Abduction,2002,2820
Sikkim,Kidnapping & Abduction,2003,1179
Sikkim,Kidnapping & Abduction,2004,2449
Sikkim,Kidnapping & Abduction,2005,3132
Sikkim,Kidnapping & Abduction,2006,3711
Sikkim,Kidnapping & Abduction,2007,3392
Sikkim,Kidnapping & Abduction,2008,3780
Sikkim,Kidnapping & Abduction,2009,2479
Sikkim,Kidnapping & Abduction,2010,221
Sikkim,Kidnapping & Abduction,2011,790
Sikkim,Kidnapping & Abduction,2012,4028
Sikkim,Kidnapping & Abduction,2013,4164
Sikkim,Kidnapping & Abduction,2014,394
Sikkim,Kidnapping & Abduction,2015,1848
Sikkim,Kidnapping & Abduction,2016,1889
Sikkim,Kidnapping & Abduction,2017,1845
Sikkim,Kidnapping & Abduction,2018,1945
Sikkim,Kidnapping & Abduction,2019,1722
Sikkim,Kidnapping & Abduction,2020,3238
Sikkim,Kidnapping & Abduction,2021,1770
Sikkim,Kidnapping & Abduction,2022,1700
Sikkim,Murder,2001,3813
Sikkim,Murder,2002,2160
Sikkim,Murder,2003,4996
Sikkim,Murder,2004,723
Sikkim,Murder,2005,3662
Sikkim,Murder,2006,4116
Sikkim,Murder,2007,3359
Sikkim,Murder,2008,3072
Sikkim,Murder,2009,613
Sikkim,Murder,2010,3888
Sikkim,Murder,2011,4678
Sikkim,Murder,2012,406
Sikkim,Murder,2013,1256
Sikkim,Murder,2014,2678
Sikkim,Murder,2015,1985
Sikkim,Murder,2016,1937
Sikkim,Murder,2017,2208
Sikkim,Murder,2018,1619
Sikkim,Murder,2019,1539
Sikkim,Murder,2020,1470
Sikkim,Murder,2021,1279
Sikkim,Murder,2022,1223
Sikkim,Rape,2001,1956
Sikkim,Rape,2002,1664
Sikkim,Rape,2003,1233
Sikkim,Rape,2004,4433
Sikkim,Rape,2005,202
Sikkim,Rape,2006,3259
Sikkim,Rape,2007,3331
Sikkim,Rape,2008,746
Sikkim,Rape,2009,1794
Sikkim,Rape,2010,4220
Sikkim,Rape,2011,3209
Sikkim,Rape,2012,3441
Sikkim,Rape,2013,4689
Sikkim,Rape,2014,3520
Sikkim,Rape,2015,3943
Sikkim,Rape,2016,4712
Sikkim,Rape,2017,4823
Sikkim,Rape,2018,5136
Sikkim,Rape,2019,6686
Sikkim,Rape,2020,5710
Sikkim,Rape,2021,6347
Sikkim,Rape,2022,6499
Sikkim,Riots,2001,4556
Sikkim,Riots,2002,1345
Sikkim,Riots,2003,1988
Sikkim,Riots,2004,2886
Sikkim,Riots,2005,3648
Sikkim,Riots,2006,1152
Sikkim,Riots,2007,3761
Sikkim,Riots,2008,439
Sikkim,Riots,2009,4026
Sikkim,Riots,2010,4325
Sikkim,Riots,2011,1648
Sikkim,Riots,2012,2018
Sikkim,Riots,2013,1150
Sikkim,Riots,2014,3455
Sikkim,Riots,2015,3884
Sikkim,Riots,2016,2030
Sikkim,Riots,2017,1923
Sikkim,Riots,2018,2167
Sikkim,Riots,2019,2520
Sikkim,Riots,2020,2479
Sikkim,Riots,2021,2438
Sikkim,Riots,2022,2397
Sikkim,Robbery,2001,749
Sikkim,Robbery,2002,161
Sikkim,Robbery,2003,4519
Sikkim,Robbery,2004,4932
Sikkim,Robbery,2005,1537
Sikkim,Robbery,2006,3423
Sikkim,Robbery,2007,3341
Sikkim,Robbery,2008,4053
Sikkim,Robbery,2009,3828
Sikkim,Robbery,2010,1862
Sikkim,Robbery,2011,2521
Sikkim,Robbery,2012,4383
Sikkim,Robbery,2013,4338
Sikkim,Robbery,2014,4040
Sikkim,Robbery,2015,4414
Sikkim,Robbery,2016,4660
Sikkim,Robbery,2017,4603
Sikkim,Robbery,2018,4917
Sikkim,Robbery,2019,5477
Sikkim,Robbery,2020,5937
Sikkim,Robbery,2021,5650
Sikkim,Robbery,2022,5752
Sikkim,Theft,2001,4477
Sikkim,Theft,2002,2116
Sikkim,Theft,2003,3848
Sikkim,Theft,2004,1832
Sikkim,Theft,2005,3649
Sikkim,Theft,2006,3024
Sikkim,Theft,2007,193
Sikkim,Theft,2008,2706
Sikkim,Theft,2009,2722
Sikkim,Theft,2010,929
Sikkim,Theft,2011,3605
Sikkim,Theft,2012,1876
Sikkim,Theft,2013,2344
Sikkim,Theft,2014,3279
Sikkim,Theft,2015,2134
Sikkim,Theft,2016,2188
Sikkim,Theft,2017,1804
Sikkim,Theft,2018,1692
Sikkim,Theft,2019,1855
Sikkim,Theft,2020,1704
Sikkim,Theft,2021,1761
Sikkim,Theft,2022,1761
Tamil Nadu,Burglary,2001,2090
Tamil Nadu,Burglary,2002,3000
Tamil Nadu,Burglary,2003,933
Tamil Nadu,Burglary,2004,595
Tamil Nadu,Burglary,2005,1477
Tamil Nadu,Burglary,2006,3654
Tamil Nadu,Burglary,2007,143
Tamil Nadu,Burglary,2008,3827
Tamil Nadu,Burglary,2009,4936
Tamil Nadu,Burglary,2010,402
Tamil Nadu,Burglary,2011,1323
Tamil Nadu,Burglary,2012,4280
Tamil Nadu,Burglary,2013,2066
Tamil Nadu,Burglary,2014,3752
Tamil Nadu,Burglary,2015,3054
Tamil Nadu,Burglary,2016,3018
Tamil Nadu,Burglary,2017,3517
Tamil Nadu,Burglary,2018,3659
Tamil Nadu,Burglary,2019,3895
Tamil Nadu,Burglary,2020,3573
Tamil Nadu,Burglary,2021,4330
Tamil Nadu,Burglary,2022,4171
Tamil Nadu,Dacoity,2001,3154
Tamil Nadu,Dacoity,2002,3381
Tamil Nadu,Dacoity,2003,3293
Tamil Nadu,Dacoity,2004,1849
Tamil Nadu,Dacoity,2005,1920
Tamil Nadu,Dacoity,2006,1277
Tamil Nadu,Dacoity,2007,2192
Tamil Nadu,Dacoity,2008,2176
Tamil Nadu,Dacoity,2009,384
Tamil Nadu,Dacoity,2010,3009
Tamil Nadu,Dacoity,2011,1647
Tamil Nadu,Dacoity,2012,2854
Tamil Nadu,Dacoity,2013,3750
Tamil Nadu,Dacoity,2014,2313
Tamil Nadu,Dacoity,2015,2349
Tamil Nadu,Dacoity,2016,1982
Tamil Nadu,Dacoity,2017,1869
Tamil Nadu,Dacoity,2018,2311
Tamil Nadu,Dacoity,2019,2204
Tamil Nadu,Dacoity,2020,1939
Tamil Nadu,Dacoity,2021,1926
Tamil Nadu,Dacoity,2022,2279
Tamil Nadu,Dowry Deaths,2001,2262
Tamil Nadu,Dowry Deaths,2002,1963
Tamil Nadu,Dowry Deaths,2003,2626
Tamil Nadu,Dowry Deaths,2004,4932
Tamil Nadu,Dowry Deaths,2005,4948
Tamil Nadu,Dowry Deaths,2006,1198
Tamil Nadu,Dowry Deaths,2007,4029
Tamil Nadu,Dowry Deaths,2008,4174
Tamil Nadu,Dowry Deaths,2009,1952
Tamil Nadu,Dowry Deaths,2010,4877
Tamil Nadu,Dowry Deaths,2011,1542
Tamil Nadu,Dowry Deaths,2012,1257
Tamil Nadu,Dowry Deaths,2013,2231
Tamil Nadu,Dowry Deaths,2014,3650
Tamil Nadu,Dowry Deaths,2015,2518
Tamil Nadu,Dowry Deaths,2016,2782
Tamil Nadu,Dowry Deaths,2017,2356
Tamil Nadu,Dowry Deaths,2018,2444
Tamil Nadu,Dowry Deaths,2019,2235
Tamil Nadu,Dowry Deaths,2020,2245
Tamil Nadu,Dowry Deaths,2021,2033
Tamil Nadu,Dowry Deaths,2022,1987
Tamil Nadu,Kidnapping & Abduction,2001,1494
Tamil Nadu,Kidnapping & Abduction,2002,4020
Tamil Nadu,Kidnapping & Abduction,2003,3284
Tamil Nadu,Kidnapping & Abduction,2004,4241
Tamil Nadu,Kidnapping & Abduction,2005,3295
Tamil Nadu,Kidnapping & Abduction,2006,4672
Tamil Nadu,Kidnapping & Abduction,2007,4657
Tamil Nadu,Kidnapping & Abduction,2008,4192
Tamil Nadu,Kidnapping & Abduction,2009,2372
Tamil Nadu,Kidnapping & Abduction,2010,3200
Tamil Nadu,Kidnapping & Abduction,2011,4951
Tamil Nadu,Kidnapping & Abduction,2012,2171
